"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","healthWinsOverEveryOtherFlag()","","2026-08-11","passed","2026-08-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","healthWinsOverEveryOtherFlag"
"","6","high score produces TAILOR action","","2026-08-11","passed","2026-08-11","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","highScoreProducesTailor"
"","35","submit with minimal payload returns 202()","","2026-08-11","passed","2026-08-11","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with minimal payload returns 202"
"","1","Real skill template should substitute {{author_name}} and not leak [YOUR_NAME]","","2026-08-11","passed","2026-08-11","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testRealSkillTemplateSubstitutesAuthorName"
"","26","a null token is accepted, so a pre-fencing worker is not wedged()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","a null token is accepted, so a pre-fencing worker is not wedged"
"","2","Should preserve existing error in state","","2026-08-11","passed","2026-08-11","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesExistingError"
"","0","ErrorResponse decodes from JSON()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.ErrorResponseSerializationTest","com.jdbridge.unit.ErrorResponseSerializationTest","ErrorResponse decodes from JSON"
"","5","invoke processes only isJobPosting children of a digest email","","2026-08-11","passed","2026-08-11","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeDigestProcessesJobPostingChildrenOnly"
"","6","invalid JSON from the LLM is captured as a parse error, not a crash","","2026-08-11","passed","2026-08-11","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","invalidJsonBecomesError"
"","0","returns null when emailId is blank","","2026-08-11","passed","2026-08-11","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","blankEmailIdReturnsNull"
"","6","invoke returns SKIP when job is duplicate and not a recruiter email","","2026-08-11","passed","2026-08-11","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsDuplicateNonRecruiter"
"","1","null artifact_url is omitted (explicitNulls=false), matching the server config()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","null artifact_url is omitted (explicitNulls=false), matching the server config"
"","1","no gate when profile has no target TC set","","2026-08-11","passed","2026-08-11","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenNoTargetTc"
"","4","pageForDomain retries a TargetClosedError with a fresh session, then succeeds","","2026-08-11","passed","2026-08-11","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","targetClosedRetriesWithNewSession"
"","4","UPDATE_TOAST merges fields into the matching toast only","use-toast reducer","2026-08-11","passed","2026-08-11","","","",""
"","3","isAvailable stands down while an interactive sign-in holds the browser","","2026-08-11","passed","2026-08-11","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","defersToInteractiveSignin"
"","36","displays API error message","Index Page","2026-08-11","passed","2026-08-11","","rendering","",""
"","2","skips anchors with fewer than two strong tags","","2026-08-11","passed","2026-08-11","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","skipsAnchorsWithoutTwoStrongs"
"","53","captures the page, POSTs {url,title,text} to /api/pages, and starts polling","captureAndSubmit","2026-08-11","passed","2026-08-11","","","",""
"","3","returns null for a non-email intake","","2026-08-11","passed","2026-08-11","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonEmailIntakeReturnsNull"
"","1","writeMetadata should handle errors in state","","2026-08-11","passed","2026-08-11","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesError"
"","8","interactiveEdit hard-fails if __TODO__ markers remain after the editor closes","","2026-08-11","passed","2026-08-11","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsRemainingTodos"
"","8","processed job result carries JD_Processed label + messageId, no draft","","2026-08-11","passed","2026-08-11","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","resultCarriesWritebackFieldsForProcessedJob"
"","1","parseRoleRewrites throws on a non-array, non-role JSON scalar","","2026-08-11","passed","2026-08-11","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","parseRoleRewritesRejectsGarbage"
"","2","clears job state when a tab starts loading","tabs.onUpdated","2026-08-11","passed","2026-08-11","","","",""
"","1","interactiveDebugUrl rehosts the debug path onto the UI base with interactive params","","2026-08-11","passed","2026-08-11","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","debugUrlBuilt"
"","0","fullName uses firstName + lastName when both present","","2026-08-11","passed","2026-08-11","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFirstLast"
"","3","isTargetClosed matches by CLASS NAME even when the message says nothing","","2026-08-11","passed","2026-08-11","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","targetClosedMatchedByClassName"
"","4","handles the 'Best Place to Work' badge and 'Just posted' age","","2026-08-11","passed","2026-08-11","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","badgeAndJustPosted"
"","3","HTML-escapes interpolated text in the Telegram message","","2026-08-11","passed","2026-08-11","","AlertService","com.jd.pipeline.client.AlertServiceTest","escapesTelegram"
"","1","no gate when arrangement is remote regardless of location","","2026-08-11","passed","2026-08-11","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateForRemote"
"","1","Test createOutputPath with special characters in company","","2026-08-11","passed","2026-08-11","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCompanySlugging"
"","1","wellfound()","","2026-08-11","passed","2026-08-11","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfound"
"","518","map overload prints provided values","","2026-08-11","passed","2026-08-11","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","mapOverloadProvided"
"","6095","ATS validation fails once, refines once, then passes","","2026-08-11","passed","2026-08-11","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","atsValidationRefinesExactlyOnce"
"","0","returns empty list when no cards match the selector","","2026-08-11","passed","2026-08-11","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","noMatchingCards"
"","0","returns null for blank string","","2026-08-11","passed","2026-08-11","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","blankInput"
"","2","priorityOrder_resumeGenOverInitProfile()","","2026-08-11","passed","2026-08-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_resumeGenOverInitProfile"
"","11","a clean report does NOT trigger refinement","","2026-08-11","passed","2026-08-11","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","cleanReportSkipsRefine"
"","0","returns result unchanged when job list is empty","","2026-08-11","passed","2026-08-11","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","returnsUnchangedWhenEmpty"
"","1","Test getOutputDirectory with empty output path","","2026-08-11","passed","2026-08-11","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryEmptyPath"
"","9","prompt includes job-level rewrite requirements","","2026-08-11","passed","2026-08-11","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","buildPromptContent"
"","1","returns null for completely unknown domain","","2026-08-11","passed","2026-08-11","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","unknownDomain"
"","0","process returns input unchanged when already marked as job posting","","2026-08-11","passed","2026-08-11","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenAlreadyJobPosting"
"","0","lensa()","","2026-08-11","passed","2026-08-11","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lensa"
"","7","exportContext returns the cookies/localStorage tree","","2026-08-11","passed","2026-08-11","","SteelClient","com.jd.pipeline.client.SteelClientTest","exportContext"
"","9","renders untailored profile and returns without calling tailor nodes","","2026-08-11","passed","2026-08-11","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdSkipsTailorNodes"
"","1","does not override a value already present as a system property()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","does not override a value already present as a system property"
"","71","three sequential submits produce distinct job_ids()","","2026-08-11","passed","2026-08-11","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","three sequential submits produce distinct job_ids"
"","1","Test edge case with empty job list","","2026-08-11","passed","2026-08-11","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testEmptyJobList"
"","1","Should track insert calls","","2026-08-11","passed","2026-08-11","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testTrackInsertCalls"
"","1","body uses plain raggedright, not ragged2e RaggedRight()","","2026-08-11","passed","2026-08-11","","com.jd.pipeline.nodes.ResumeTexTemplateTest","com.jd.pipeline.nodes.ResumeTexTemplateTest","body uses plain raggedright, not ragged2e RaggedRight"
"","0","serialised JSON uses snake_case keys","","2026-08-11","passed","2026-08-11","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","snakeCaseKeys"
"","0","guards: null career history or meta produce named errors","","2026-08-11","passed","2026-08-11","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","guards"
"","31","postResult sends the result body and the snake_case fields","","2026-08-11","passed","2026-08-11","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","postResultSendsBody"
"","1","Should skip when pipelineAction is not 'tailor'","","2026-08-11","passed","2026-08-11","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNotTailorAction"
"","1","priorityOrder_scrapeJdTunerOverResumeGen()","","2026-08-11","passed","2026-08-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_scrapeJdTunerOverResumeGen"
"","1","hasApiKey is true for a key that is set in the environment","","2026-08-11","passed","2026-08-11","","ConfigTest","com.jd.pipeline.config.ConfigTest","hasApiKeyTrueWhenSet"
"","13","the token, when configured, is required","","2026-08-11","passed","2026-08-11","","SigninServer","com.jd.pipeline.client.SigninServerTest","tokenIsEnforced"
"","18","hard gate forces SKIP even with high fit score","","2026-08-11","passed","2026-08-11","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","hardGateForcesSkip"
"","3","should return true when window width is less than 768px","useIsMobile","2026-08-11","passed","2026-08-11","","","",""
"","6","evidence object strengths populate strengthsWithEvidence","","2026-08-11","passed","2026-08-11","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","evidenceObjectPopulatesWithEvidence"
"","6089","direct recruiter email enters through /api/emails as one correlated work item","","2026-08-11","passed","2026-08-11","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","directRecruiterEmailCompletesAsSingleWorkItem"
"","5","Test sanitizeFileName trims leading and trailing underscores","","2026-08-11","passed","2026-08-11","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameTrimsUnderscores"
"","9","a response plan serves queued route responses in order and reset clears calls","","2026-08-11","passed","2026-08-11","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","responsePlansAreStatefulAndResettable"
"","1","marks parsed jobs as job postings with the digest flag","","2026-08-11","passed","2026-08-11","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","marksAsJobPosting"
"","0","REMOVE_TOAST without an id clears all toasts","use-toast reducer","2026-08-11","passed","2026-08-11","","","",""
"","3","update() changes the live toast's content in place","toast() + useToast()","2026-08-11","passed","2026-08-11","","","",""
"","2","handles NULL city — uses state only","","2026-08-11","passed","2026-08-11","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullCity"
"","8","extracts eligible job URLs from an ATS board email and flags it as a digest","","2026-08-11","passed","2026-08-11","","job-board URL-extraction fallback","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$BoardUrlFallback","extractsBoardUrls"
"","1","strips <think> blocks (DeepSeek-R1 / MiniMax)","","2026-08-11","passed","2026-08-11","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkTag"
